,Date,Close,Volume,rolling_close,rolling_volume
1063,2021-05-12 14-17,3139.4956,5128.0,3144.2722883333336,8186.516666666666
1064,2021-05-12 14-18,3136.6951,5266.0,3144.386038333333,7977.233333333334
1065,2021-05-12 14-19,3134.8899,13048.0,3144.6190383333333,7899.083333333333
1066,2021-05-12 14-20,3140.925,10315.0,3144.895455,7862.633333333333
1067,2021-05-12 14-21,3137.5801,9896.0,3145.252731666667,7786.316666666667
1068,2021-05-12 14-22,3139.8101,4746.0,3145.638148333333,7845.433333333333
1069,2021-05-12 14-23,3139.75,5620.0,3146.0296483333336,7902.666666666667
1070,2021-05-12 14-24,3141.7,6006.0,3146.4046483333336,7851.933333333333
1071,2021-05-12 14-25,3143.7939,8375.0,3146.696815,7823.233333333334
1072,2021-05-12 14-26,3147.1299,9233.0,3146.9668266666663,7869.2
1073,2021-05-12 14-27,3147.26,8345.0,3147.226825,7951.1
1074,2021-05-12 14-28,3149.8799,8392.0,3147.4323216666667,7978.233333333334
1075,2021-05-12 14-29,3149.51,11722.0,3147.6038216666666,8054.166666666667
1076,2021-05-12 14-30,3148.0,11061.0,3147.81899,8006.666666666667
1077,2021-05-12 14-31,3148.05,20638.0,3147.9065716666664,8112.45
1078,2021-05-12 14-32,3150.1621,4901.0,3148.0459066666667,8249.366666666667
1079,2021-05-12 14-33,3148.8149,16154.0,3148.2054083333333,8283.616666666667
1080,2021-05-12 14-34,3154.8401,18300.0,3148.26216,8244.683333333332
1081,2021-05-12 14-35,3150.47,11443.0,3148.3709333333336,8215.916666666666
1082,2021-05-12 14-36,3155.3201,8519.0,3148.415435,8164.416666666667
1083,2021-05-12 14-37,3154.135,9282.0,3148.490435,8266.0
1084,2021-05-12 14-38,3155.74,4474.0,3148.5622683333336,8214.266666666666
1085,2021-05-12 14-39,3153.25,5336.0,3148.593351666667,8177.05
1086,2021-05-12 14-40,3149.27,8422.0,3148.6877683333337,8153.05
1087,2021-05-12 14-41,3149.9299,3057.0,3148.8152666666665,8047.066666666667
1088,2021-05-12 14-42,3151.8999,6049.0,3148.916601666667,8119.916666666667
1089,2021-05-12 14-43,3152.1399,4900.0,3148.9952683333336,8279.483333333334
1090,2021-05-12 14-44,3150.0249,4822.0,3149.1032800000003,8491.85
1091,2021-05-12 14-45,3147.27,4088.0,3149.195565,8639.416666666666
1092,2021-05-12 14-46,3148.78,3697.0,3149.245985,8776.616666666667
1093,2021-05-12 14-47,3148.615,4606.0,3149.3958183333334,8940.25
1094,2021-05-12 14-48,3153.0,8991.0,3149.498475,9073.133333333331
1095,2021-05-12 14-49,3154.345,8352.0,3149.6433883333334,9282.483333333334
1096,2021-05-12 14-50,3158.8201,8146.0,3149.8122233333333,9269.733333333334
1097,2021-05-12 14-51,3161.125,12260.0,3149.9304733333333,9346.75
1098,2021-05-12 14-52,3161.48,14171.0,3150.071138333333,9407.533333333333
1099,2021-05-12 14-53,3160.5,13253.0,3150.1854683333336,9519.35
1100,2021-05-12 14-54,3159.52,7407.0,3150.300983333333,9597.666666666666
1101,2021-05-12 14-55,3158.6907,7965.0,3150.362566666667,9648.75
1102,2021-05-12 14-56,3158.45,10937.0,3150.390261666667,9833.45
1103,2021-05-12 14-57,3158.4299,8346.0,3150.4172716666667,9901.466666666667
1104,2021-05-12 14-58,3156.6799,10430.0,3150.396365,9847.533333333333
1105,2021-05-12 14-59,3153.8601,9405.0,3150.4300316666663,9976.9
1106,2021-05-12 15-00,3149.5,15680.0,3150.515615,10019.916666666666
1107,2021-05-12 15-01,3150.5601,12112.0,3150.5999500000003,10070.583333333334
1108,2021-05-12 15-02,3151.5601,5238.0,3150.717866666667,9951.983333333334
1109,2021-05-12 15-03,3148.4451,5889.0,3150.807845,10135.033333333333
1110,2021-05-12 15-04,3147.084,6480.0,3150.944763333333,10087.7
1111,2021-05-12 15-05,3145.5002,3718.0,3150.9700966666664,10032.033333333333
1112,2021-05-12 15-06,3149.4099,14911.0,3151.054263333333,9987.0
1113,2021-05-12 15-07,3149.8,5070.0,3151.0636133333333,10259.05
1114,2021-05-12 15-08,3149.095,5430.0,3151.067198333333,10329.016666666666
1115,2021-05-12 15-09,3149.5649,3439.0,3151.0676983333333,10385.866666666669
1116,2021-05-12 15-10,3147.6499,3761.0,3151.08078,10482.266666666666
1117,2021-05-12 15-11,3143.73,12365.0,3151.175278333333,10562.866666666669
1118,2021-05-12 15-12,3142.0901,15429.0,3151.336945,10716.066666666668
1119,2021-05-12 15-13,3146.2976,15868.0,3151.412611666666,10798.183333333332
1120,2021-05-12 15-14,3144.53,10626.0,3151.5024466666664,10903.833333333334
1121,2021-05-12 15-15,3142.5801,12214.0,3151.635865,11106.816666666668
1122,2021-05-12 15-16,3146.3201,12681.0,3151.824533333333,11263.816666666668
1123,2021-05-12 15-17,3145.655,13101.0,3152.137868333333,11614.883333333331
1124,2021-05-12 15-18,3145.3899,17827.0,3152.3639783333333,12045.933333333332
1125,2021-05-12 15-19,3145.02,12283.0,3152.5209766666667,12207.7
1126,2021-05-12 15-20,3148.02,14936.0,3152.6297283333333,12296.25
1127,2021-05-12 15-21,3146.02,13543.0,3152.615645,12558.816666666668
1128,2021-05-12 15-22,3146.6699,11455.0,3152.528063333333,12623.883333333331
1129,2021-05-12 15-23,3146.6809,10319.0,3153.0513950000004,14613.133333333331
1130,2021-05-12 15-24,3145.395,9071.0,3153.67056,15020.966666666667
1131,2021-05-12 15-25,3145.4556,19457.0,3154.252058333333,15226.783333333333
1132,2021-05-12 15-26,3148.7505,13314.0,3154.802213333334,15482.533333333333
1133,2021-05-12 15-27,3146.0056,5109.0,3155.2772133333333,15590.166666666666
1134,2021-05-12 15-28,3151.8999,16154.0,3155.7920500000005,15864.133333333331
1135,2021-05-12 15-29,3154.645,14303.0,3156.354885,16006.75
1136,2021-05-12 15-30,3153.0601,14101.0,3157.021385,16317.483333333334
1137,2021-05-12 15-31,3155.125,13522.0,3157.7380350000003,16266.316666666668
1138,2021-05-12 15-32,3155.5608,15884.0,3158.2626116666665,16454.1
1139,2021-05-12 15-33,3157.03,13314.0,3158.72811,16775.2
1140,2021-05-12 15-34,3156.3601,14960.0,3159.23169,16848.016666666666
1141,2021-05-12 15-35,3155.52,8741.0,3159.724788333333,17105.75
1142,2021-05-12 15-36,3155.8811,24842.0,3160.2764533333334,17258.9
1143,2021-05-12 15-37,3154.3501,13480.0,3160.750456666667,17180.0
1144,2021-05-12 15-38,3155.77,7885.0,3161.25379,17338.55
1145,2021-05-12 15-39,3154.0349,11120.0,3161.615206666667,17612.116666666665
1146,2021-05-12 15-40,3154.9399,13258.0,3161.943958333333,17803.783333333333
1147,2021-05-12 15-41,3159.6299,12249.0,3162.252625,18025.05
1148,2021-05-12 15-42,3156.4399,10976.0,3162.57496,18154.8
1149,2021-05-12 15-43,3157.53,11239.0,3163.012293333333,18137.033333333333
1150,2021-05-12 15-44,3158.03,17001.0,3163.400168333333,18098.616666666665
1151,2021-05-12 15-45,3158.5901,13508.0,3163.7726666666663,18157.8
1152,2021-05-12 15-46,3167.5801,24761.0,3164.1950816666667,18167.016666666663
1153,2021-05-12 15-47,3162.1816,30469.0,3164.6634966666666,18194.6
1154,2021-05-12 15-48,3162.4199,18697.0,3165.1550783333337,18144.266666666663
1155,2021-05-12 15-49,3160.8701,13665.0,3165.6616616666665,18028.58333333333
1156,2021-05-12 15-50,3157.9751,23900.0,3166.19266,17936.5
1157,2021-05-12 15-51,3155.8701,16164.0,3166.61441,17833.383333333335
1158,2021-05-13 09-30,3192.8799,133526.0,3167.0811583333334,17732.416666666668
1159,2021-05-13 09-31,3197.6499,37723.0,3167.6246600000004,17763.666666666668
1160,2021-05-13 09-32,3194.4099,19756.0,3168.1677266666666,17791.15
1161,2021-05-13 09-33,3191.7,23310.0,3168.785985,17802.85
1162,2021-05-13 09-34,3186.95,17395.0,3169.4225566666664,17713.566666666666
1163,2021-05-13 09-35,3189.3201,24784.0,3169.9450500000003,17659.9
1164,2021-05-13 09-36,3190.45,18987.0,3170.46529,17684.433333333334
1165,2021-05-13 09-37,3193.8501,28049.0,3170.873456666667,17498.183333333334
1166,2021-05-13 09-38,3192.499,12610.0,3171.240871666667,17430.2
1167,2021-05-13 09-39,3182.0347,23379.0,3171.6498716666665,17303.383333333335
1168,2021-05-13 09-40,3179.49,24504.0,3172.046955,17181.3
1169,2021-05-13 09-41,3178.6599,10258.0,3172.441108333333,16980.633333333335
1170,2021-05-13 09-42,3176.6699,21944.0,3172.838443333333,16867.066666666666
1171,2021-05-13 09-43,3178.6001,12907.0,3173.283523333333,16789.083333333332
1172,2021-05-13 09-44,3177.8501,10177.0,3173.8001050000003,16839.733333333334
1173,2021-05-13 09-45,3180.0,14583.0,3174.210586666667,16602.516666666666
1174,2021-05-13 09-46,3170.78,21844.0,3174.72242,16543.183333333334
1175,2021-05-13 09-47,3169.29,14939.0,3175.1595866666667,16595.233333333334
1176,2021-05-13 09-48,3166.1699,17037.0,3175.641838333333,16492.716666666667
1177,2021-05-13 09-49,3163.0701,20150.0,3176.106006666667,16327.15
1178,2021-05-13 09-50,3168.3301,14363.0,3176.412175,16433.466666666667
1179,2021-05-13 09-51,3169.5701,13563.0,3176.7101783333337,16496.7
1180,2021-05-13 09-52,3166.8799,14177.0,3176.965346666667,16461.683333333334
1181,2021-05-13 09-53,3167.925,12767.0,3177.206013333333,16303.933333333332
1182,2021-05-13 09-54,3174.425,14336.0,3177.485843333334,16178.05
1183,2021-05-13 09-55,3175.1499,10081.0,3177.641173333333,15900.45
1184,2021-05-13 09-56,3175.7849,10886.0,3177.8778116666667,15524.833333333334
1185,2021-05-13 09-57,3176.8799,6758.0,3178.086478333333,15320.833333333334
1186,2021-05-13 09-58,3173.325,8749.0,3178.30531,15270.816666666668
1187,2021-05-13 09-59,3174.0249,7485.0,3178.540898333333,15025.2
1188,2021-05-13 10-00,3179.28,13330.0,3178.846465,15000.8
1189,2021-05-13 10-01,3179.2649,11968.0,3178.599635,12898.65
1190,2021-05-13 10-02,3182.4905,9773.0,3178.253491666667,12345.266666666666
1191,2021-05-13 10-03,3183.6499,14100.0,3177.88016,12198.466666666667
1192,2021-05-13 10-04,3180.1001,10094.0,3177.527828333333,11935.766666666666
1193,2021-05-13 10-05,3177.22,6581.0,3177.282828333334,11723.233333333334
1194,2021-05-13 10-06,3176.3899,4979.0,3176.9291616666665,11419.466666666667
1195,2021-05-13 10-07,3176.6899,10224.0,3176.5666616666663,11202.783333333333
1196,2021-05-13 10-08,3177.6001,6492.0,3176.149645,10864.666666666666
1197,2021-05-13 10-09,3178.95,6197.0,3175.749495,10734.283333333333
1198,2021-05-13 10-10,3179.21,3844.0,3175.5597483333336,10482.9
1199,2021-05-13 10-11,3180.8701,6500.0,3175.398208333333,10203.666666666666
1200,2021-05-13 10-12,3183.0649,10281.0,3175.2540433333334,10154.4
1201,2021-05-13 10-13,3186.5149,11780.0,3175.0597116666668,9907.833333333334
1202,2021-05-13 10-14,3180.51,10609.0,3174.835683333333,9749.316666666668
1203,2021-05-13 10-15,3185.0601,9920.0,3174.6208600000004,9667.966666666667
1204,2021-05-13 10-16,3182.0,11008.0,3174.364528333333,9551.333333333334
1205,2021-05-13 10-17,3182.97,4969.0,3174.325193333333,9325.816666666668
1206,2021-05-13 10-18,3182.79,3324.0,3174.3703600000003,9223.85
1207,2021-05-13 10-19,3178.0,18628.0,3174.44403,9068.433333333332
1208,2021-05-13 10-20,3174.3201,14770.0,3174.5760283333334,8867.316666666668
1209,2021-05-13 10-21,3172.8401,9138.0,3174.6183616666667,8832.783333333333
1210,2021-05-13 10-22,3172.47,7536.0,3174.608026666667,8704.283333333333
1211,2021-05-13 10-23,3175.3799,5955.0,3174.6310283333337,8575.9
1212,2021-05-13 10-24,3176.8999,8105.0,3174.692361666667,8421.283333333333
1213,2021-05-13 10-25,3176.3799,7932.0,3174.700695,8312.016666666666
1214,2021-05-13 10-26,3174.9399,6457.0,3174.7406966666667,8336.25
1215,2021-05-13 10-27,3174.0,10664.0,3174.785948333333,8323.35
1216,2021-05-13 10-28,3172.1104,9163.0,3174.7878683333333,8268.783333333333
1217,2021-05-13 10-29,3174.2041,14700.0,3174.844618333333,8194.716666666667
1218,2021-05-13 10-30,3178.0701,7397.0,3174.8565366666667,8133.8
1219,2021-05-13 10-31,3176.8813,4520.0,3174.745205,8008.766666666666
1220,2021-05-13 10-32,3172.01,10948.0,3174.5872833333337,7916.2
1221,2021-05-13 10-33,3170.5601,7548.0,3174.36144,7888.1
1222,2021-05-13 10-34,3172.25,4643.0,3174.1142766666667,7826.966666666666
1223,2021-05-13 10-35,3168.1001,6558.0,3173.8959416666667,7768.516666666666
1224,2021-05-13 10-36,3168.7,5986.0,3173.6906066666666,7842.083333333333
1225,2021-05-13 10-37,3168.8291,7762.0,3173.4857766666664,7849.15
1226,2021-05-13 10-38,3168.49,4787.0,3173.27128,7896.883333333333
1227,2021-05-13 10-39,3170.6499,8296.0,3172.9616116666666,8064.016666666666
1228,2021-05-13 10-40,3169.7976,7750.0,3172.657445,8108.416666666667
1229,2021-05-13 10-41,3170.01,7302.0,3172.344778333333,8116.9
1230,2021-05-13 10-42,3165.01,7150.0,3172.0227766666667,8188.7
1231,2021-05-13 10-43,3165.1584,3396.0,3171.6956933333336,8073.9
1232,2021-05-13 10-44,3164.9607,5296.0,3171.2799466666665,7941.966666666666
1233,2021-05-13 10-45,3164.6201,7585.0,3170.915115,7853.383333333333
1234,2021-05-13 10-46,3168.4199,8313.0,3170.449725,7807.0
1235,2021-05-13 10-47,3172.0,8821.0,3170.058558333333,7766.533333333334
1236,2021-05-13 10-48,3170.5901,7712.0,3169.65339,7753.35
1237,2021-05-13 10-49,3170.99,8083.0,3169.277971666667,7793.366666666667
1238,2021-05-13 10-50,3170.8701,12291.0,3168.9758883333334,7616.7
1239,2021-05-13 10-51,3168.95,5853.0,3168.744385,7437.883333333333
1240,2021-05-13 10-52,3168.26,6474.0,3168.516166666667,7387.933333333333
1241,2021-05-13 10-53,3171.605,3490.0,3168.2941166666665,7262.333333333333
1242,2021-05-13 10-54,3174.925,7780.0,3168.037785,7267.35
1243,2021-05-13 10-55,3177.55,11535.0,3167.77612,7195.033333333334
1244,2021-05-13 10-56,3178.5,10112.0,3167.4226166666663,7165.566666666667
1245,2021-05-13 10-57,3176.9951,3484.0,3167.090285,7185.166666666667
1246,2021-05-13 10-58,3176.73,4305.0,3166.76712,7153.983333333334
1247,2021-05-13 10-59,3174.74,3830.0,3166.4402800000003,7106.8
1248,2021-05-13 11-00,3172.6001,5828.0,3166.0869116666663,6922.933333333333
1249,2021-05-13 11-01,3169.7896,6414.0,3165.69207,6876.566666666667
1250,2021-05-13 11-02,3168.9399,8087.0,3165.2940483333336,6898.433333333333
1251,2021-05-13 11-03,3168.8201,10432.0,3164.984715,6970.9
1252,2021-05-13 11-04,3167.0,6587.0,3164.7227966666665,6982.816666666667
1253,2021-05-13 11-05,3164.8999,10995.0,3164.4476466666665,6997.65
1254,2021-05-13 11-06,3164.1001,5403.0,3164.237145,6958.166666666667
1255,2021-05-13 11-07,3163.8201,13088.0,3164.048228333333,6906.983333333334
1256,2021-05-13 11-08,3159.02,16520.0,3163.87991,6880.733333333334
1257,2021-05-13 11-09,3160.7,8861.0,3163.6869083333336,6867.566666666667
1258,2021-05-13 11-10,3160.45,4353.0,3163.53041,6814.0
1259,2021-05-13 11-11,3161.55,10808.0,3163.336615,6815.5
1260,2021-05-13 11-12,3163.4399,3393.0,3163.082115,6814.933333333333
1261,2021-05-13 11-13,3161.5701,3864.0,3162.898615,6882.583333333333
1262,2021-05-13 11-14,3158.6201,5294.0,3162.6488066666666,7056.216666666666
1263,2021-05-13 11-15,3157.1367,7137.0,3162.3871283333333,7096.25
1264,2021-05-13 11-16,3158.53,8580.0,3162.0926666666664,7079.066666666667
1265,2021-05-13 11-17,3158.6599,4178.0,3161.773725,7060.133333333333
1266,2021-05-13 11-18,3160.2649,5725.0,3161.4070583333328,7022.583333333333
1267,2021-05-13 11-19,3159.875,8028.0,3161.0253966666664,6947.2
1268,2021-05-13 11-20,3160.4299,4041.0,3160.6923116666667,6908.166666666667
1269,2021-05-13 11-21,3159.147,6141.0,3160.394476666667,6789.083333333333
1270,2021-05-13 11-22,3159.147,0.0,3160.135975,6809.35
1271,2021-05-13 11-23,3160.0,6256.0,3159.8943083333334,6777.583333333333
1272,2021-05-13 11-24,3161.2,3766.0,3159.6015916666665,6803.316666666667
1273,2021-05-13 11-25,3155.1697,6164.0,3159.17776,6830.683333333333
1274,2021-05-13 11-26,3155.0,7633.0,3158.7179266666662,6728.133333333333
1275,2021-05-13 11-27,3154.6101,8793.0,3158.1674266666664,6742.966666666666
1276,2021-05-13 11-28,3152.5,6332.0,3157.5909866666666,6761.266666666666
1277,2021-05-13 11-29,3153.002,3668.0,3157.106485,6786.25
1278,2021-05-13 11-30,3154.3796,4615.0,3156.6259016666663,6833.55
1279,2021-05-13 11-31,3153.0,5832.0,3156.152231666667,6896.216666666666
1280,2021-05-13 11-32,3153.45,15296.0,3155.7725716666664,6964.65
1281,2021-05-13 11-33,3154.845,8263.0,3155.537575,7027.533333333334
1282,2021-05-13 11-34,3155.741,5533.0,3155.198406666667,6966.466666666666
1283,2021-05-13 11-35,3155.47,4189.0,3154.836655,7025.133333333333
1284,2021-05-13 11-36,3157.365,2915.0,3154.552325,6980.366666666667
1285,2021-05-13 11-37,3158.73,6187.0,3154.2931566666666,6934.55
1286,2021-05-13 11-38,3156.9099,3997.0,3154.013655,6798.516666666666
1287,2021-05-13 11-39,3161.26,5082.0,3153.8344883333334,6567.966666666666
1288,2021-05-13 11-40,3158.1699,7840.0,3153.6116566666665,6474.55
1289,2021-05-13 11-41,3154.74,7268.0,3153.48749,6541.55
1290,2021-05-13 11-42,3154.0,11209.0,3153.3822416666667,6487.0
1291,2021-05-13 11-43,3150.1699,13814.0,3153.2499583333333,6499.433333333333
1292,2021-05-13 11-44,3149.26,7698.0,3153.1620350000003,6495.066666666667
1293,2021-05-13 11-45,3146.9524,6554.0,3153.092365,6490.216666666666
1294,2021-05-13 11-46,3149.2834,7177.0,3153.090005,6501.533333333334
1295,2021-05-13 11-47,3150.0,6568.0,3153.052505,6411.783333333334
1296,2021-05-13 11-48,3147.6904,3189.0,3153.005565,6392.083333333333
1297,2021-05-13 11-49,3151.0049,5741.0,3152.8914816666666,6370.7
1298,2021-05-13 11-50,3153.0,5146.0,3152.7843983333337,6262.7
1299,2021-05-13 11-51,3153.4399,7069.0,3152.6949016666667,6237.65
1300,2021-05-13 11-52,3153.76,4568.0,3152.67262,6261.383333333333
1301,2021-05-13 11-53,3154.042,5034.0,3152.659505,6366.266666666666
1302,2021-05-13 11-54,3149.4951,9422.0,3152.5904216666668,6329.25
1303,2021-05-13 11-55,3149.96,5382.0,3152.444086666667,6380.5
1304,2021-05-13 11-56,3145.47,11002.0,3152.413593333333,6311.5
1305,2021-05-13 11-57,3142.4087,4582.0,3152.4469266666665,6251.25
1306,2021-05-13 11-58,3147.6599,5804.0,3152.468675,6190.283333333334
1307,2021-05-13 11-59,3145.905,6668.0,3152.53384,6124.383333333333
1308,2021-05-13 12-00,3144.1799,9588.0,3152.5906383333336,6099.1
1309,2021-05-13 12-01,3147.01,10520.0,3152.7009783333333,6133.95
1310,2021-05-13 12-02,3154.8401,11860.0,3152.818145,6102.066666666667
1311,2021-05-13 12-03,3148.47,6768.0,3152.931811666667,5975.383333333333
1312,2021-05-13 12-04,3145.2949,10107.0,3153.0128950000003,5903.05
1313,2021-05-13 12-05,3147.8401,8309.0,3153.123461666667,5899.2
1314,2021-05-13 12-06,3148.55,2654.0,3153.2343783333336,5893.45
1315,2021-05-13 12-07,3147.05,4926.0,3153.2642933333336,6006.333333333333
1316,2021-05-13 12-08,3148.27,2687.0,3153.2592916666667,5947.15
1317,2021-05-13 12-09,3147.3301,3256.0,3153.26146,5939.916666666667
1318,2021-05-13 12-10,3153.0,8373.0,3153.176291666666,5885.75
1319,2021-05-13 12-11,3155.2351,7535.0,3153.1346083333333,5800.183333333333
1320,2021-05-13 12-12,3155.5029,4139.0,3153.1399433333336,5781.333333333333
1321,2021-05-13 12-13,3156.2947,3602.0,3153.134108333333,5628.683333333333
1322,2021-05-13 12-14,3154.4399,5003.0,3153.237445,5417.983333333334
1323,2021-05-13 12-15,3156.9951,7816.0,3153.3919450000003,5351.816666666667
1324,2021-05-13 12-16,3156.28,3195.0,3153.56249,5283.383333333333
1325,2021-05-13 12-17,3155.8435,2996.0,3153.7029733333334,5203.433333333333
1326,2021-05-13 12-18,3153.4199,4442.0,3153.8584383333337,5156.016666666666
1327,2021-05-13 12-19,3153.45,1548.0,3154.0765133333334,5166.083333333333
1328,2021-05-13 12-20,3155.0601,2538.0,3154.2764316666667,5213.166666666667
1329,2021-05-13 12-21,3157.8101,7565.0,3154.468513333333,5332.083333333333
1330,2021-05-13 12-22,3158.3601,6293.0,3154.594515,5336.433333333333
1331,2021-05-13 12-23,3155.855,4035.0,3154.7043700000004,5323.716666666666
1332,2021-05-13 12-24,3152.4199,6841.0,3154.821838333333,5385.716666666666
1333,2021-05-13 12-25,3153.3401,2024.0,3155.0095866666666,5256.016666666666
1334,2021-05-13 12-26,3157.0,4018.0,3155.166421666667,5245.4
1335,2021-05-13 12-27,3155.915,5135.0,3155.336086666667,5130.633333333333
1336,2021-05-13 12-28,3156.4099,2378.0,3155.5659416666667,5172.683333333333
1337,2021-05-13 12-29,3156.4099,2151.0,3155.7226116666666,5203.816666666667
1338,2021-05-13 12-30,3161.0,6706.0,3155.895528333333,5203.583333333333
1339,2021-05-13 12-31,3160.03,3919.0,3156.036528333333,5123.1
1340,2021-05-13 12-32,3160.27,7695.0,3156.15986,4990.833333333333
1341,2021-05-13 12-33,3159.71,3923.0,3156.169023333334,4984.916666666667
1342,2021-05-13 12-34,3162.375,5302.0,3156.3268350000003,4968.266666666666
1343,2021-05-13 12-35,3162.125,3844.0,3156.513086666667,4845.4
1344,2021-05-13 12-36,3159.1599,9688.0,3156.6782516666667,4784.433333333333
1345,2021-05-13 12-37,3158.4299,2636.0,3156.77842,4822.833333333333
1346,2021-05-13 12-38,3157.04,3563.0,3156.9360016666665,4837.616666666667
1347,2021-05-13 12-39,3156.1499,1832.0,3157.0635,4845.8
1348,2021-05-13 12-40,3155.6689,2706.0,3157.2742300000004,4830.75
1349,2021-05-13 12-41,3155.0601,6137.0,3157.40723,4805.266666666666
